Name,TLB,Size,Alignment
Memory_Section_User_TLB_DDR_6_1_16,User_TLB_DDR_6_1,0xef,0x1000
Memory_Section_User_TLB_DDR_6_1_12,User_TLB_DDR_6_1,0x7dc,0x100
Memory_Section_User_TLB_DDR_6_1_2,User_TLB_DDR_6_1,0x5d2,0x40
Memory_Section_User_TLB_DDR_6_1_5,User_TLB_DDR_6_1,0x12,0x1000
Memory_Section_User_TLB_DDR_6_1_44,User_TLB_DDR_6_1,0xbed,0x40
Memory_Section_User_TLB_DDR_6_1_24,User_TLB_DDR_6_1,0xa3e,0x40
Memory_Section_User_TLB_DDR_6_1_32,User_TLB_DDR_6_1,0xa1a,0x40
Memory_Section_User_TLB_DDR_6_1_40,User_TLB_DDR_6_1,0x8de,0x40
Memory_Section_User_TLB_DDR_6_1_45,User_TLB_DDR_6_1,0x87f,0x40
Memory_Section_User_TLB_DDR_6_1_43,User_TLB_DDR_6_1,0x5ad,0x40
Memory_Section_User_TLB_DDR_6_1_29,User_TLB_DDR_6_1,0x441,0x40
Memory_Section_User_TLB_DDR_6_1_14,User_TLB_DDR_6_1,0x411,0x40
Memory_Section_User_TLB_DDR_6_1_18,User_TLB_DDR_6_1,0xcaa,0x10
Memory_Section_User_TLB_DDR_6_1_35,User_TLB_DDR_6_1,0xb77,0x10
Memory_Section_User_TLB_DDR_6_1_13,User_TLB_DDR_6_1,0x9fe,0x10
Memory_Section_User_TLB_DDR_6_1_21,User_TLB_DDR_6_1,0x720,0x10
Memory_Section_User_TLB_DDR_6_1_26,User_TLB_DDR_6_1,0x70c,0x10
Memory_Section_User_TLB_DDR_6_1_1,User_TLB_DDR_6_1,0x68f,0x10
Memory_Section_User_TLB_DDR_6_1_9,User_TLB_DDR_6_1,0x49e,0x10
Memory_Section_User_TLB_DDR_6_1_20,User_TLB_DDR_6_1,0xa5f,0x4
Memory_Section_User_TLB_DDR_6_1_19,User_TLB_DDR_6_1,0x5db,0x4
Memory_Section_User_TLB_DDR_6_1_39,User_TLB_DDR_6_1,0x588,0x4
Memory_Section_User_TLB_DDR_6_3_9,User_TLB_DDR_6_3,0xb8e,0x1000
Memory_Section_User_TLB_DDR_6_3_11,User_TLB_DDR_6_3,0x3ef,0x40
Memory_Section_User_TLB_DDR_6_3_25,User_TLB_DDR_6_3,0xafc,0x1000
Memory_Section_User_TLB_DDR_6_3_13,User_TLB_DDR_6_3,0x450,0x100
Memory_Section_User_TLB_DDR_6_3_7,User_TLB_DDR_6_3,0x97d,0x1000
Memory_Section_User_TLB_DDR_6_3_5,User_TLB_DDR_6_3,0x4d9,0x40
Memory_Section_User_TLB_DDR_6_3_4,User_TLB_DDR_6_3,0x130,0x10
Memory_Section_User_TLB_DDR_6_3_30,User_TLB_DDR_6_3,0x924,0x1000
Memory_Section_User_TLB_DDR_6_3_36,User_TLB_DDR_6_3,0x2cd,0x40
Memory_Section_User_TLB_DDR_6_3_16,User_TLB_DDR_6_3,0x386,0x10
Memory_Section_User_TLB_DDR_6_3_12,User_TLB_DDR_6_3,0x77d,0x1000
Memory_Section_User_TLB_DDR_6_3_2,User_TLB_DDR_6_3,0x475,0x400
Memory_Section_User_TLB_DDR_6_3_8,User_TLB_DDR_6_3,0x6e0,0x1000
Memory_Section_User_TLB_DDR_6_3_1,User_TLB_DDR_6_3,0x87a,0x100
Memory_Section_User_TLB_DDR_6_3_14,User_TLB_DDR_6_3,0x4b1,0x1000
Memory_Section_User_TLB_DDR_6_3_26,User_TLB_DDR_6_3,0x9f9,0x100
Memory_Section_User_TLB_DDR_6_3_27,User_TLB_DDR_6_3,0x2f2,0x1000
Memory_Section_User_TLB_DDR_6_3_17,User_TLB_DDR_6_3,0xa10,0x400
Memory_Section_User_TLB_DDR_6_3_34,User_TLB_DDR_6_3,0x2e1,0x1000
Memory_Section_User_TLB_DDR_6_3_29,User_TLB_DDR_6_3,0xbc4,0x100
Memory_Section_User_TLB_DDR_6_3_31,User_TLB_DDR_6_3,0x8a,0x1000
Memory_Section_User_TLB_DDR_6_3_24,User_TLB_DDR_6_3,0x85a,0x100
Memory_Section_User_TLB_DDR_6_3_33,User_TLB_DDR_6_3,0x71f,0x100
Memory_Section_User_TLB_DDR_6_3_35,User_TLB_DDR_6_3,0x6a7,0x100
Memory_Section_User_TLB_DDR_6_3_23,User_TLB_DDR_6_3,0x648,0x100
Memory_Section_User_TLB_DDR_6_3_21,User_TLB_DDR_6_3,0xcc5,0x10
Memory_Section_User_TLB_DDR_6_3_18,User_TLB_DDR_6_3,0xbda,0x10
Memory_Section_User_TLB_DDR_6_3_15,User_TLB_DDR_6_3,0xa18,0x10
Memory_Section_User_TLB_DDR_6_3_20,User_TLB_DDR_6_3,0x4de,0x10
Memory_Section_User_TLB_DDR_6_3_28,User_TLB_DDR_6_3,0xccb,0x4
Memory_Section_User_TLB_DDR_6_3_19,User_TLB_DDR_6_3,0xacc,0x4
Memory_Section_User_TLB_DDR_6_3_0,User_TLB_DDR_6_3,0x875,0x4
Memory_Section_User_TLB_DDR_6_3_10,User_TLB_DDR_6_3,0x4ad,0x4
Memory_Section_User_TLB_DDR_6_3_3,User_TLB_DDR_6_3,0x444,0x4
