Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_5_7_4,User_TLB_DDR_5_7,0x2eca,0x100,0x550de100
Memory_Section_User_TLB_DDR_5_7_20,User_TLB_DDR_5_7,0x2309,0x100,0x550e1000
Memory_Section_User_TLB_DDR_5_7_37,User_TLB_DDR_5_7,0x21ac,0x100,0x550e3400
Memory_Section_User_TLB_DDR_5_7_3,User_TLB_DDR_5_7,0x205a,0x100,0x550e5600
Memory_Section_User_TLB_DDR_5_7_7,User_TLB_DDR_5_7,0x1418,0x100,0x550e7700
Memory_Section_User_TLB_DDR_5_7_15,User_TLB_DDR_5_7,0x211d,0x40,0x550e8b40
Memory_Section_User_TLB_DDR_5_7_39,User_TLB_DDR_5_7,0x1f5c,0x40,0x550eac80
Memory_Section_User_TLB_DDR_5_7_1,User_TLB_DDR_5_7,0x1bcc,0x40,0x550ecc00
Memory_Section_User_TLB_DDR_5_7_16,User_TLB_DDR_5_7,0x12ea,0x40,0x550ee800
Memory_Section_User_TLB_DDR_5_7_29,User_TLB_DDR_5_7,0x1283,0x40,0x550efb00
Memory_Section_User_TLB_DDR_5_7_33,User_TLB_DDR_5_7,0x1079,0x40,0x550f0dc0
Memory_Section_User_TLB_DDR_5_7_11,User_TLB_DDR_5_7,0x2b8e,0x10,0x550f1e40
Memory_Section_User_TLB_DDR_5_7_36,User_TLB_DDR_5_7,0x2b2f,0x10,0x550f49d0
Memory_Section_User_TLB_DDR_5_7_10,User_TLB_DDR_5_7,0x1812,0x10,0x550f7500
Memory_Section_User_TLB_DDR_5_7_34,User_TLB_DDR_5_7,0x1337,0x10,0x550f8d20
Memory_Section_User_TLB_DDR_5_7_5,User_TLB_DDR_5_7,0x1219,0x10,0x550fa060
Memory_Section_User_TLB_DDR_5_7_12,User_TLB_DDR_5_7,0x8b3,0x10,0x550fb280
Memory_Section_User_TLB_DDR_5_7_43,User_TLB_DDR_5_7,0x874,0x10,0x550fbb40
Memory_Section_User_TLB_DDR_5_7_0,User_TLB_DDR_5_7,0x2800,0x4,0x550fc3b4
Memory_Section_User_TLB_DDR_5_7_13,User_TLB_DDR_5_7,0x27f2,0x4,0x550febb4
Memory_Section_User_TLB_DDR_6_12_20,User_TLB_DDR_6_12,0xb3,0x1000,0x55100000
Memory_Section_User_TLB_DDR_6_12_33,User_TLB_DDR_6_12,0x3e,0x10,0x551000c0
Memory_Section_User_TLB_DDR_6_12_11,User_TLB_DDR_6_12,0x285,0x100,0x55100100
Memory_Section_User_TLB_DDR_6_12_32,User_TLB_DDR_6_12,0xa71,0x400,0x55100400
Memory_Section_User_TLB_DDR_6_12_5,User_TLB_DDR_6_12,0xfd,0x10,0x55100e80
Memory_Section_User_TLB_DDR_6_12_28,User_TLB_DDR_6_12,0x6df,0x400,0x55101000
Memory_Section_User_TLB_DDR_6_12_26,User_TLB_DDR_6_12,0x57e,0x400,0x55101800
Memory_Section_User_TLB_DDR_6_12_34,User_TLB_DDR_6_12,0x21e,0x10,0x55101d80
Memory_Section_User_TLB_DDR_6_12_0,User_TLB_DDR_6_12,0x561,0x400,0x55102000
Memory_Section_User_TLB_DDR_6_12_27,User_TLB_DDR_6_12,0xb35,0x100,0x55102600
Memory_Section_User_TLB_DDR_6_12_15,User_TLB_DDR_6_12,0xa99,0x100,0x55103200
Memory_Section_User_TLB_DDR_6_12_29,User_TLB_DDR_6_12,0xa7f,0x100,0x55103d00
Memory_Section_User_TLB_DDR_6_12_6,User_TLB_DDR_6_12,0x87f,0x100,0x55104800
Memory_Section_User_TLB_DDR_6_12_9,User_TLB_DDR_6_12,0x87f,0x100,0x55105100
Memory_Section_User_TLB_DDR_6_12_18,User_TLB_DDR_6_12,0x77c,0x100,0x55105a00
Memory_Section_User_TLB_DDR_6_12_23,User_TLB_DDR_6_12,0x4f0,0x100,0x55106200
Memory_Section_User_TLB_DDR_6_12_24,User_TLB_DDR_6_12,0x252,0x100,0x55106700
Memory_Section_User_TLB_DDR_6_12_19,User_TLB_DDR_6_12,0xcbf,0x40,0x55106980
Memory_Section_User_TLB_DDR_6_12_31,User_TLB_DDR_6_12,0xcb3,0x40,0x55107640
Memory_Section_User_TLB_DDR_6_12_36,User_TLB_DDR_6_12,0xac6,0x40,0x55108300
Memory_Section_User_TLB_DDR_6_12_30,User_TLB_DDR_6_12,0x794,0x40,0x55108e00
Memory_Section_User_TLB_DDR_6_12_17,User_TLB_DDR_6_12,0x606,0x40,0x551095c0
Memory_Section_User_TLB_DDR_6_12_25,User_TLB_DDR_6_12,0x40b,0x40,0x55109c00
Memory_Section_User_TLB_DDR_6_12_2,User_TLB_DDR_6_12,0x2bc,0x40,0x5510a040
Memory_Section_User_TLB_DDR_6_12_12,User_TLB_DDR_6_12,0xc3d,0x10,0x5510a300
Memory_Section_User_TLB_DDR_6_12_16,User_TLB_DDR_6_12,0x7b3,0x10,0x5510af40
Memory_Section_User_TLB_DDR_6_12_1,User_TLB_DDR_6_12,0x76b,0x10,0x5510b700
Memory_Section_User_TLB_DDR_6_12_4,User_TLB_DDR_6_12,0x636,0x10,0x5510be70
Memory_Section_User_TLB_DDR_6_12_3,User_TLB_DDR_6_12,0x372,0x10,0x5510c4b0
Memory_Section_User_TLB_DDR_6_12_22,User_TLB_DDR_6_12,0xcbc,0x4,0x5510c824
Memory_Section_User_TLB_DDR_6_12_35,User_TLB_DDR_6_12,0xa7d,0x4,0x5510d4e0
Memory_Section_User_TLB_DDR_6_12_37,User_TLB_DDR_6_12,0x9ed,0x4,0x5510df60
Memory_Section_User_TLB_DDR_6_12_8,User_TLB_DDR_6_12,0x8d6,0x4,0x5510e950
Memory_Section_User_TLB_DDR_6_12_10,User_TLB_DDR_6_12,0x7b3,0x4,0x5510f228
Memory_Section_User_TLB_DDR_6_12_14,User_TLB_DDR_6_12,0x482,0x4,0x5510f9dc
Memory_Section_User_TLB_DDR_6_12_13,User_TLB_DDR_6_12,0x3f2,0x4,0x5510fe60
Memory_Section_User_TLB_DDR_6_7_21,User_TLB_DDR_6_7,0xa12,0x1000,0x55110000
Memory_Section_User_TLB_DDR_6_7_15,User_TLB_DDR_6_7,0x8a,0x40,0x55110a40
Memory_Section_User_TLB_DDR_6_7_32,User_TLB_DDR_6_7,0x8b,0x100,0x55110b00
Memory_Section_User_TLB_DDR_6_7_28,User_TLB_DDR_6_7,0x346,0x400,0x55110c00
Memory_Section_User_TLB_DDR_6_7_5,User_TLB_DDR_6_7,0x8c6,0x1000,0x55111000
Memory_Section_User_TLB_DDR_6_7_27,User_TLB_DDR_6_7,0x301,0x4,0x551118c8
Memory_Section_User_TLB_DDR_6_7_37,User_TLB_DDR_6_7,0x331,0x400,0x55111c00
Memory_Section_User_TLB_DDR_6_7_16,User_TLB_DDR_6_7,0x6be,0x1000,0x55112000
Memory_Section_User_TLB_DDR_6_7_13,User_TLB_DDR_6_7,0x7a5,0x400,0x55112800
Memory_Section_User_TLB_DDR_6_7_35,User_TLB_DDR_6_7,0x523,0x1000,0x55113000
Memory_Section_User_TLB_DDR_6_7_31,User_TLB_DDR_6_7,0x22e,0x400,0x55113800
Memory_Section_User_TLB_DDR_6_7_0,User_TLB_DDR_6_7,0x114,0x400,0x55113c00
Memory_Section_User_TLB_DDR_6_7_22,User_TLB_DDR_6_7,0x197,0x1000,0x55114000
Memory_Section_User_TLB_DDR_6_7_2,User_TLB_DDR_6_7,0xa81,0x400,0x55114400
Memory_Section_User_TLB_DDR_6_7_23,User_TLB_DDR_6_7,0x98,0x1000,0x55115000
Memory_Section_User_TLB_DDR_6_7_7,User_TLB_DDR_6_7,0x35e,0x10,0x551150a0
Memory_Section_User_TLB_DDR_6_7_11,User_TLB_DDR_6_7,0xc5f,0x400,0x55115400
Memory_Section_User_TLB_DDR_6_7_36,User_TLB_DDR_6_7,0x39a,0x4,0x55116060
Memory_Section_User_TLB_DDR_6_7_33,User_TLB_DDR_6_7,0x981,0x400,0x55116400
Memory_Section_User_TLB_DDR_6_7_8,User_TLB_DDR_6_7,0xaec,0x100,0x55116e00
Memory_Section_User_TLB_DDR_6_7_29,User_TLB_DDR_6_7,0x7c4,0x100,0x55117900
Memory_Section_User_TLB_DDR_6_7_9,User_TLB_DDR_6_7,0x7a8,0x100,0x55118100
Memory_Section_User_TLB_DDR_6_7_38,User_TLB_DDR_6_7,0x564,0x100,0x55118900
Memory_Section_User_TLB_DDR_6_7_30,User_TLB_DDR_6_7,0x302,0x100,0x55118f00
Memory_Section_User_TLB_DDR_6_7_18,User_TLB_DDR_6_7,0xbf9,0x40,0x55119240
Memory_Section_User_TLB_DDR_6_7_26,User_TLB_DDR_6_7,0x6fe,0x40,0x55119e40
Memory_Section_User_TLB_DDR_6_7_20,User_TLB_DDR_6_7,0x5d9,0x40,0x5511a540
Memory_Section_User_TLB_DDR_6_7_10,User_TLB_DDR_6_7,0x470,0x40,0x5511ab40
Memory_Section_User_TLB_DDR_6_7_14,User_TLB_DDR_6_7,0x3ff,0x40,0x5511afc0
Memory_Section_User_TLB_DDR_6_7_17,User_TLB_DDR_6_7,0xc15,0x10,0x5511b3c0
Memory_Section_User_TLB_DDR_6_7_3,User_TLB_DDR_6_7,0x678,0x10,0x5511bfe0
Memory_Section_User_TLB_DDR_6_7_6,User_TLB_DDR_6_7,0xbbb,0x4,0x5511c658
Memory_Section_User_TLB_DDR_6_7_1,User_TLB_DDR_6_7,0x99e,0x4,0x5511d214
Memory_Section_User_TLB_DDR_6_7_19,User_TLB_DDR_6_7,0x94f,0x4,0x5511dbb4
Memory_Section_User_TLB_DDR_6_7_34,User_TLB_DDR_6_7,0x919,0x4,0x5511e504
Memory_Section_User_TLB_DDR_6_7_12,User_TLB_DDR_6_7,0x8b8,0x4,0x5511ee20
Memory_Section_User_TLB_DDR_6_7_4,User_TLB_DDR_6_7,0x7c8,0x4,0x5511f6d8
Memory_Section_User_TLB_DDR_6_7_24,User_TLB_DDR_6_7,0x343,0x4,0x5511fea0
Memory_Section_User_TLB_DDR_6_8_13,User_TLB_DDR_6_8,0xb19,0x1000,0x55120000
Memory_Section_User_TLB_DDR_6_8_15,User_TLB_DDR_6_8,0x353,0x400,0x55120c00
Memory_Section_User_TLB_DDR_6_8_10,User_TLB_DDR_6_8,0xa2f,0x1000,0x55121000
Memory_Section_User_TLB_DDR_6_8_18,User_TLB_DDR_6_8,0x1bf,0x40,0x55121a40
Memory_Section_User_TLB_DDR_6_8_37,User_TLB_DDR_6_8,0x222,0x400,0x55121c00
Memory_Section_User_TLB_DDR_6_8_24,User_TLB_DDR_6_8,0x160,0x10,0x55121e30
Memory_Section_User_TLB_DDR_6_8_27,User_TLB_DDR_6_8,0x6fb,0x1000,0x55122000
Memory_Section_User_TLB_DDR_6_8_19,User_TLB_DDR_6_8,0x13a,0x400,0x55122800
Memory_Section_User_TLB_DDR_6_8_17,User_TLB_DDR_6_8,0x1c1,0x100,0x55122a00
Memory_Section_User_TLB_DDR_6_8_9,User_TLB_DDR_6_8,0x129,0x400,0x55122c00
Memory_Section_User_TLB_DDR_6_8_4,User_TLB_DDR_6_8,0x248,0x10,0x55122d30
Memory_Section_User_TLB_DDR_6_8_1,User_TLB_DDR_6_8,0x5e5,0x1000,0x55123000
Memory_Section_User_TLB_DDR_6_8_7,User_TLB_DDR_6_8,0x1,0x400,0x55123800
Memory_Section_User_TLB_DDR_6_8_5,User_TLB_DDR_6_8,0x680,0x100,0x55123900
Memory_Section_User_TLB_DDR_6_8_26,User_TLB_DDR_6_8,0x441,0x1000,0x55124000
Memory_Section_User_TLB_DDR_6_8_33,User_TLB_DDR_6_8,0x9e3,0x100,0x55124500
Memory_Section_User_TLB_DDR_6_8_11,User_TLB_DDR_6_8,0x1eb,0x1000,0x55125000
Memory_Section_User_TLB_DDR_6_8_0,User_TLB_DDR_6_8,0xc90,0x100,0x55125200
Memory_Section_User_TLB_DDR_6_8_21,User_TLB_DDR_6_8,0xb86,0x100,0x55125f00
Memory_Section_User_TLB_DDR_6_8_31,User_TLB_DDR_6_8,0xb4b,0x100,0x55126b00
Memory_Section_User_TLB_DDR_6_8_30,User_TLB_DDR_6_8,0x83f,0x100,0x55127700
Memory_Section_User_TLB_DDR_6_8_32,User_TLB_DDR_6_8,0x790,0x100,0x55128000
Memory_Section_User_TLB_DDR_6_8_38,User_TLB_DDR_6_8,0x64c,0x100,0x55128800
Memory_Section_User_TLB_DDR_6_8_25,User_TLB_DDR_6_8,0x43d,0x100,0x55128f00
Memory_Section_User_TLB_DDR_6_8_14,User_TLB_DDR_6_8,0x378,0x100,0x55129400
Memory_Section_User_TLB_DDR_6_8_36,User_TLB_DDR_6_8,0x2c9,0x100,0x55129800
Memory_Section_User_TLB_DDR_6_8_6,User_TLB_DDR_6_8,0xc64,0x40,0x55129b00
Memory_Section_User_TLB_DDR_6_8_34,User_TLB_DDR_6_8,0xbd6,0x40,0x5512a780
Memory_Section_User_TLB_DDR_6_8_35,User_TLB_DDR_6_8,0x94c,0x40,0x5512b380
Memory_Section_User_TLB_DDR_6_8_20,User_TLB_DDR_6_8,0x7ee,0x40,0x5512bd00
Memory_Section_User_TLB_DDR_6_8_16,User_TLB_DDR_6_8,0x7ea,0x40,0x5512c500
Memory_Section_User_TLB_DDR_6_8_22,User_TLB_DDR_6_8,0x6a2,0x40,0x5512cd00
Memory_Section_User_TLB_DDR_6_8_8,User_TLB_DDR_6_8,0x607,0x40,0x5512d3c0
Memory_Section_User_TLB_DDR_6_8_3,User_TLB_DDR_6_8,0x53f,0x40,0x5512da00
Memory_Section_User_TLB_DDR_6_8_2,User_TLB_DDR_6_8,0x53b,0x40,0x5512df40
Memory_Section_User_TLB_DDR_6_8_12,User_TLB_DDR_6_8,0xbdc,0x10,0x5512e480
Memory_Section_User_TLB_DDR_6_8_28,User_TLB_DDR_6_8,0x9e4,0x10,0x5512f060
Memory_Section_User_TLB_DDR_6_8_23,User_TLB_DDR_6_8,0x7e9,0x4,0x5512fa44
Memory_Section_User_TLB_DDR_6_15_10,User_TLB_DDR_6_15,0xab3,0x1000,0x55130000
Memory_Section_User_TLB_DDR_6_15_19,User_TLB_DDR_6_15,0x3,0x10,0x55130ac0
Memory_Section_User_TLB_DDR_6_15_11,User_TLB_DDR_6_15,0xab,0x100,0x55130b00
Memory_Section_User_TLB_DDR_6_15_35,User_TLB_DDR_6_15,0x31b,0x400,0x55130c00
Memory_Section_User_TLB_DDR_6_15_0,User_TLB_DDR_6_15,0xd5,0x10,0x55130f20
Memory_Section_User_TLB_DDR_6_15_32,User_TLB_DDR_6_15,0xaae,0x1000,0x55131000
Memory_Section_User_TLB_DDR_6_15_20,User_TLB_DDR_6_15,0x25d,0x40,0x55131ac0
Memory_Section_User_TLB_DDR_6_15_9,User_TLB_DDR_6_15,0x287,0x10,0x55131d20
Memory_Section_User_TLB_DDR_6_15_8,User_TLB_DDR_6_15,0xa6b,0x1000,0x55132000
Memory_Section_User_TLB_DDR_6_15_28,User_TLB_DDR_6_15,0x4ef,0x10,0x55132a70
Memory_Section_User_TLB_DDR_6_15_33,User_TLB_DDR_6_15,0x962,0x1000,0x55133000
Memory_Section_User_TLB_DDR_6_15_30,User_TLB_DDR_6_15,0x551,0x100,0x55133a00
Memory_Section_User_TLB_DDR_6_15_22,User_TLB_DDR_6_15,0x628,0x1000,0x55134000
Memory_Section_User_TLB_DDR_6_15_39,User_TLB_DDR_6_15,0x7c6,0x400,0x55134800
Memory_Section_User_TLB_DDR_6_15_26,User_TLB_DDR_6_15,0x5d5,0x1000,0x55135000
Memory_Section_User_TLB_DDR_6_15_18,User_TLB_DDR_6_15,0x70c,0x400,0x55135800
Memory_Section_User_TLB_DDR_6_15_1,User_TLB_DDR_6_15,0x2d3,0x1000,0x55136000
Memory_Section_User_TLB_DDR_6_15_25,User_TLB_DDR_6_15,0xb53,0x400,0x55136400
Memory_Section_User_TLB_DDR_6_15_6,User_TLB_DDR_6_15,0x242,0x1000,0x55137000
Memory_Section_User_TLB_DDR_6_15_13,User_TLB_DDR_6_15,0xa47,0x400,0x55137400
Memory_Section_User_TLB_DDR_6_15_7,User_TLB_DDR_6_15,0x234,0x1000,0x55138000
Memory_Section_User_TLB_DDR_6_15_5,User_TLB_DDR_6_15,0xc0b,0x400,0x55138400
Memory_Section_User_TLB_DDR_6_15_27,User_TLB_DDR_6_15,0x3f0,0x4,0x5513900c
Memory_Section_User_TLB_DDR_6_15_16,User_TLB_DDR_6_15,0x945,0x400,0x55139400
Memory_Section_User_TLB_DDR_6_15_3,User_TLB_DDR_6_15,0x800,0x100,0x55139e00
Memory_Section_User_TLB_DDR_6_15_31,User_TLB_DDR_6_15,0xba1,0x40,0x5513a600
Memory_Section_User_TLB_DDR_6_15_15,User_TLB_DDR_6_15,0xa01,0x40,0x5513b1c0
Memory_Section_User_TLB_DDR_6_15_38,User_TLB_DDR_6_15,0x5d6,0x40,0x5513bc00
Memory_Section_User_TLB_DDR_6_15_34,User_TLB_DDR_6_15,0x59a,0x40,0x5513c200
Memory_Section_User_TLB_DDR_6_15_24,User_TLB_DDR_6_15,0xb50,0x10,0x5513c7a0
Memory_Section_User_TLB_DDR_6_15_17,User_TLB_DDR_6_15,0x848,0x10,0x5513d2f0
Memory_Section_User_TLB_DDR_6_15_37,User_TLB_DDR_6_15,0x82d,0x10,0x5513db40
Memory_Section_User_TLB_DDR_6_15_29,User_TLB_DDR_6_15,0x770,0x10,0x5513e370
Memory_Section_User_TLB_DDR_6_15_2,User_TLB_DDR_6_15,0xc1c,0x4,0x5513eae0
Memory_Section_User_TLB_DDR_6_15_4,User_TLB_DDR_6_15,0xa4c,0x4,0x5513f6fc
