Name,TLB,Size,Alignment
Memory_Section_User_TLB_DDR_1_4_27,User_TLB_DDR_1_4,0x3a60fc,0x4
Memory_Section_User_TLB_DDR_1_4_37,User_TLB_DDR_1_4,0x3d3bed,0x4
Memory_Section_User_TLB_DDR_1_4_3,User_TLB_DDR_1_4,0x53a4fc,0x4
Memory_Section_User_TLB_DDR_1_4_9,User_TLB_DDR_1_4,0x77e211,0x4
Memory_Section_User_TLB_DDR_1_4_13,User_TLB_DDR_1_4,0xb21db2,0x4
Memory_Section_User_TLB_DDR_1_4_16,User_TLB_DDR_1_4,0xc6b11f,0x4
Memory_Section_User_TLB_DDR_1_4_29,User_TLB_DDR_1_4,0xd8b2f,0x10
Memory_Section_User_TLB_DDR_1_4_32,User_TLB_DDR_1_4,0x350d97,0x10
Memory_Section_User_TLB_DDR_1_4_42,User_TLB_DDR_1_4,0x9a6728,0x10
Memory_Section_User_TLB_DDR_1_4_14,User_TLB_DDR_1_4,0xa06035,0x10
Memory_Section_User_TLB_DDR_1_4_35,User_TLB_DDR_1_4,0xb00def,0x10
Memory_Section_User_TLB_DDR_1_4_40,User_TLB_DDR_1_4,0xba4ee4,0x10
Memory_Section_User_TLB_DDR_1_4_21,User_TLB_DDR_1_4,0xbdf000,0x10
Memory_Section_User_TLB_DDR_1_4_12,User_TLB_DDR_1_4,0x11d748,0x40
Memory_Section_User_TLB_DDR_1_4_26,User_TLB_DDR_1_4,0x3f1f9d,0x40
Memory_Section_User_TLB_DDR_1_4_33,User_TLB_DDR_1_4,0x46ea0e,0x40
Memory_Section_User_TLB_DDR_1_4_41,User_TLB_DDR_1_4,0x4eafc0,0x40
Memory_Section_User_TLB_DDR_1_4_5,User_TLB_DDR_1_4,0x5cd1c3,0x40
Memory_Section_User_TLB_DDR_1_4_39,User_TLB_DDR_1_4,0x83dc5a,0x40
Memory_Section_User_TLB_DDR_1_4_17,User_TLB_DDR_1_4,0x8ea1e6,0x40
Memory_Section_User_TLB_DDR_1_4_19,User_TLB_DDR_1_4,0xa69ef5,0x40
Memory_Section_User_TLB_DDR_1_4_8,User_TLB_DDR_1_4,0xadaad3,0x40
Memory_Section_User_TLB_DDR_1_4_25,User_TLB_DDR_1_4,0xb48331,0x40
Memory_Section_User_TLB_DDR_1_4_7,User_TLB_DDR_1_4,0xc09b7d,0x40
Memory_Section_User_TLB_DDR_1_4_2,User_TLB_DDR_1_4,0x43ff6,0x100
Memory_Section_User_TLB_DDR_1_4_6,User_TLB_DDR_1_4,0x215539,0x100
Memory_Section_User_TLB_DDR_1_4_24,User_TLB_DDR_1_4,0x258670,0x100
Memory_Section_User_TLB_DDR_1_4_1,User_TLB_DDR_1_4,0x266b05,0x100
Memory_Section_User_TLB_DDR_1_4_34,User_TLB_DDR_1_4,0x67f950,0x100
Memory_Section_User_TLB_DDR_1_4_20,User_TLB_DDR_1_4,0x6ad661,0x100
Memory_Section_User_TLB_DDR_1_4_38,User_TLB_DDR_1_4,0xa3d96c,0x100
Memory_Section_User_TLB_DDR_1_4_4,User_TLB_DDR_1_4,0xb6862,0x400
Memory_Section_User_TLB_DDR_1_4_36,User_TLB_DDR_1_4,0x7b9400,0x400
Memory_Section_User_TLB_DDR_1_4_28,User_TLB_DDR_1_4,0x14766,0x1000
Memory_Section_User_TLB_DDR_1_4_31,User_TLB_DDR_1_4,0x23dcbb,0x1000
Memory_Section_User_TLB_DDR_1_4_18,User_TLB_DDR_1_4,0x37c257,0x1000
Memory_Section_User_TLB_DDR_1_4_23,User_TLB_DDR_1_4,0x7477ff,0x1000
Memory_Section_User_TLB_DDR_1_4_0,User_TLB_DDR_1_4,0x83c01f,0x1000
Memory_Section_User_TLB_DDR_1_4_11,User_TLB_DDR_1_4,0xa30bd0,0x1000
