Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_5_2_1,User_TLB_DDR_5_2,0xb03,0x10,0x55038f60
Memory_Section_User_TLB_DDR_3_4_33,User_TLB_DDR_3_4,0xe164,0x10,0x51d724c0
Memory_Section_User_TLB_DDR_6_1_28,User_TLB_DDR_6_1,0x192,0x10,0x551214a0
Memory_Section_User_TLB_DDR_1_0_1,User_TLB_DDR_1_0,0x585532,0x40,0x3cad3d00
Memory_Section_User_TLB_DDR_3_3_6,User_TLB_DDR_3_3,0x53561,0x100,0x53877500
Memory_Section_User_TLB_DDR_5_1_38,User_TLB_DDR_5_1,0x2e12,0x1000,0x550c4000
Memory_Section_User_TLB_DDR_2_1_33,User_TLB_DDR_2_1,0x201c69,0x400,0x4d60f800
Memory_Section_User_TLB_DDR_3_1_1,User_TLB_DDR_3_1,0x84c61,0x40,0x52890380
Memory_Section_User_TLB_DDR_3_2_33,User_TLB_DDR_3_2,0xa440f,0x1000,0x500c7000
Memory_Section_User_TLB_DDR_5_4_11,User_TLB_DDR_5_4,0x1d03,0x10,0x550af760
Memory_Section_User_TLB_DDR_2_0_0,User_TLB_DDR_2_0,0x161733,0x1000,0x48000000
Memory_Section_User_TLB_DDR_1_2_30,User_TLB_DDR_1_2,0xb60cf4,0x40,0x6d46bc0
Memory_Section_User_TLB_DDR_6_3_11,User_TLB_DDR_6_3,0x3ef,0x40,0x55130bc0
Memory_Section_User_TLB_DDR_2_0_9,User_TLB_DDR_2_0,0x2b2409,0x4,0x4bae5650
Memory_Section_User_TLB_DDR_6_0_2,User_TLB_DDR_6_0,0x448,0x400,0x55106c00
Memory_Section_User_TLB_DDR_5_4_8,User_TLB_DDR_5_4,0x206f,0x4,0x550bcd38
Memory_Section_User_TLB_DDR_1_1_24,User_TLB_DDR_1_1,0xbeabdc,0x40,0x296cdf80
Memory_Section_User_TLB_DDR_5_1_27,User_TLB_DDR_5_1,0x2a16,0x100,0x550e2f00
Memory_Section_User_TLB_DDR_6_2_25,User_TLB_DDR_6_2,0xccb,0x40,0x55117d40
Memory_Section_User_TLB_DDR_2_1_16,User_TLB_DDR_2_1,0x2a1887,0x400,0x4d36dc00
Memory_Section_User_TLB_DDR_4_4_18,User_TLB_DDR_4_4,0x20f4b,0x100,0x54540500
Memory_Section_User_TLB_DDR_2_0_18,User_TLB_DDR_2_0,0x2255ff,0x400,0x48cf6c00
Memory_Section_User_TLB_DDR_4_3_42,User_TLB_DDR_4_3,0x29c8d,0x4,0x543999ac
Memory_Section_User_TLB_DDR_1_1_32,User_TLB_DDR_1_1,0x1030aa,0x10,0x2e2b3e20
Memory_Section_User_TLB_DDR_1_0_4,User_TLB_DDR_1_0,0x6db447,0x40,0x3c3f8880
Memory_Section_User_TLB_DDR_4_4_29,User_TLB_DDR_4_4,0x9af2,0x100,0x54593f00
Memory_Section_User_TLB_DDR_5_4_31,User_TLB_DDR_5_4,0x18b1,0x40,0x550a5240
Memory_Section_User_TLB_DDR_2_3_21,User_TLB_DDR_2_3,0x9efb2,0x1000,0x408eb000
Memory_Section_User_TLB_DDR_4_1_24,User_TLB_DDR_4_1,0x22e1a,0x10,0x54f16ff0
Memory_Section_User_TLB_DDR_1_2_38,User_TLB_DDR_1_2,0x55670,0x1000,0x1b41000
Memory_Section_User_TLB_DDR_5_4_29,User_TLB_DDR_5_4,0x2999,0x4,0x550b8028
Memory_Section_User_TLB_DDR_5_1_22,User_TLB_DDR_5_1,0xc2c,0x10,0x550d2120
Memory_Section_User_TLB_DDR_4_0_32,User_TLB_DDR_4_0,0x1f618,0x1000,0x54825000
Memory_Section_User_TLB_DDR_1_3_26,User_TLB_DDR_1_3,0xa90742,0x400,0x12bbc400
Memory_Section_User_TLB_DDR_2_4_21,User_TLB_DDR_2_4,0x2b1a8,0x10,0x4795d0f0
Memory_Section_User_TLB_DDR_6_1_21,User_TLB_DDR_6_1,0x720,0x10,0x5512d2d0
Memory_Section_User_TLB_DDR_3_4_11,User_TLB_DDR_3_4,0x4496f,0x100,0x517a9600
Memory_Section_User_TLB_DDR_6_1_8,User_TLB_DDR_6_1,0x155,0x400,0x55123400
Memory_Section_User_TLB_DDR_6_3_25,User_TLB_DDR_6_3,0xafc,0x1000,0x55131000
Memory_Section_User_TLB_DDR_4_3_23,User_TLB_DDR_4_3,0xf9ac,0x4,0x543f50e8
Memory_Section_User_TLB_DDR_4_4_8,User_TLB_DDR_4_4,0x18273,0x100,0x5457bc00
Memory_Section_User_TLB_DDR_4_4_26,User_TLB_DDR_4_4,0x2e2b9,0x400,0x54485800
Memory_Section_User_TLB_DDR_4_1_6,User_TLB_DDR_4_1,0x1b32,0x1000,0x54c87000
Memory_Section_User_TLB_DDR_2_4_39,User_TLB_DDR_2_4,0x20d719,0x10,0x473aed30
Memory_Section_User_TLB_DDR_4_3_33,User_TLB_DDR_4_3,0xd73,0x40,0x54300680
Memory_Section_User_TLB_DDR_5_4_12,User_TLB_DDR_5_4,0x2eeb,0x400,0x55090800
Memory_Section_User_TLB_DDR_6_2_13,User_TLB_DDR_6_2,0xab9,0x1000,0x55110000
Memory_Section_User_TLB_DDR_6_3_24,User_TLB_DDR_6_3,0x85a,0x100,0x55139100
Memory_Section_User_TLB_DDR_3_2_22,User_TLB_DDR_3_2,0xb02ae,0x4,0x50e63ac8
Memory_Section_User_TLB_DDR_3_2_30,User_TLB_DDR_3_2,0x392fd,0x4,0x50fd3574
Memory_Section_User_TLB_DDR_1_2_3,User_TLB_DDR_1_2,0xb17fa8,0x4,0xe573f58
Memory_Section_User_TLB_DDR_1_3_37,User_TLB_DDR_1_3,0x163e5d,0x40,0x1a988800
Memory_Section_User_TLB_DDR_5_4_0,User_TLB_DDR_5_4,0x173c,0x1000,0x5508a000
Memory_Section_User_TLB_DDR_4_4_34,User_TLB_DDR_4_4,0x1a66a,0x100,0x54561500
Memory_Section_User_TLB_DDR_4_0_35,User_TLB_DDR_4_0,0x188a9,0x100,0x54963900
Memory_Section_User_TLB_DDR_5_2_0,User_TLB_DDR_5_2,0x1593,0x100,0x55021400
Memory_Section_User_TLB_DDR_3_4_24,User_TLB_DDR_3_4,0x6629c,0x10,0x51b08570
Memory_Section_User_TLB_DDR_4_3_19,User_TLB_DDR_4_3,0x1ede9,0x40,0x54238480
Memory_Section_User_TLB_DDR_3_2_36,User_TLB_DDR_3_2,0x2206b,0x400,0x5043fc00
Memory_Section_User_TLB_DDR_4_0_5,User_TLB_DDR_4_0,0x2cc65,0x10,0x54a18ed0
Memory_Section_User_TLB_DDR_6_3_8,User_TLB_DDR_6_3,0x6e0,0x1000,0x55135000
Memory_Section_User_TLB_DDR_5_6_41,User_TLB_DDR_5_6,0x2f7e,0x10,0x55071170
Memory_Section_User_TLB_DDR_5_2_20,User_TLB_DDR_5_2,0x14fb,0x40,0x5502f940
Memory_Section_User_TLB_DDR_6_0_28,User_TLB_DDR_6_0,0x171,0x400,0x55100c00
Memory_Section_User_TLB_DDR_1_2_18,User_TLB_DDR_1_2,0x786b66,0x1000,0xa2f000
Memory_Section_User_TLB_DDR_1_1_10,User_TLB_DDR_1_1,0xbb7aac,0x10,0x2cb62780
Memory_Section_User_TLB_DDR_3_2_26,User_TLB_DDR_3_2,0xae132,0x10,0x50b88710
Memory_Section_User_TLB_DDR_4_3_24,User_TLB_DDR_4_3,0xdc05,0x100,0x54198700
Memory_Section_User_TLB_DDR_6_1_24,User_TLB_DDR_6_1,0xa3e,0x40,0x55127c40
Memory_Section_User_TLB_DDR_5_2_6,User_TLB_DDR_5_2,0x208e,0x40,0x5502d880
Memory_Section_User_TLB_DDR_6_2_17,User_TLB_DDR_6_2,0xa6b,0x40,0x5511a200
Memory_Section_User_TLB_DDR_6_0_0,User_TLB_DDR_6_0,0x8c7,0x1000,0x55101000
Memory_Section_User_TLB_DDR_2_1_0,User_TLB_DDR_2_1,0x2d8075,0x1000,0x4c000000
Memory_Section_User_TLB_DDR_4_0_12,User_TLB_DDR_4_0,0xdfd4,0x40,0x549d9dc0
Memory_Section_User_TLB_DDR_1_2_12,User_TLB_DDR_1_2,0xc4fac9,0x40,0x60f70c0
Memory_Section_User_TLB_DDR_6_0_32,User_TLB_DDR_6_0,0xa69,0x100,0x55107e00
Memory_Section_User_TLB_DDR_5_2_2,User_TLB_DDR_5_2,0x1f09,0x10,0x550334a0
Memory_Section_User_TLB_DDR_3_4_13,User_TLB_DDR_3_4,0xc8dab,0x4,0x51d8616c
Memory_Section_User_TLB_DDR_1_2_35,User_TLB_DDR_1_2,0xb99226,0x100,0x367aa00
Memory_Section_User_TLB_DDR_6_2_10,User_TLB_DDR_6_2,0x536,0x10,0x5511d140
Memory_Section_User_TLB_DDR_5_1_1,User_TLB_DDR_5_1,0x263e,0x100,0x550e5a00
Memory_Section_User_TLB_DDR_3_2_19,User_TLB_DDR_3_2,0x73ded,0x40,0x509aaa40
Memory_Section_User_TLB_DDR_6_3_23,User_TLB_DDR_6_3,0x648,0x100,0x5513a900
Memory_Section_User_TLB_DDR_3_2_6,User_TLB_DDR_3_2,0x284a4,0x40,0x50a92600
Memory_Section_User_TLB_DDR_2_4_33,User_TLB_DDR_2_4,0x152fa5,0x400,0x44c13c00
Memory_Section_User_TLB_DDR_2_1_22,User_TLB_DDR_2_1,0xed87c,0x400,0x4dbde400
Memory_Section_User_TLB_DDR_2_3_6,User_TLB_DDR_2_3,0x12d215,0x400,0x40ebd400
Memory_Section_User_TLB_DDR_4_3_31,User_TLB_DDR_4_3,0x332d3,0x40,0x541b6a00
Memory_Section_User_TLB_DDR_6_3_35,User_TLB_DDR_6_3,0x6a7,0x100,0x5513a200
Memory_Section_User_TLB_DDR_2_3_2,User_TLB_DDR_2_3,0x4774e,0x100,0x4165f700
Memory_Section_User_TLB_DDR_2_1_8,User_TLB_DDR_2_1,0x1f7df3,0x400,0x4d811800
Memory_Section_User_TLB_DDR_4_1_35,User_TLB_DDR_4_1,0x277ff,0x40,0x54e53980
Memory_Section_User_TLB_DDR_5_1_9,User_TLB_DDR_5_1,0x45c,0x40,0x550cd700
Memory_Section_User_TLB_DDR_6_1_27,User_TLB_DDR_6_1,0x3f9,0x1000,0x55122000
Memory_Section_User_TLB_DDR_6_3_9,User_TLB_DDR_6_3,0xb8e,0x1000,0x55130000
Memory_Section_User_TLB_DDR_4_1_22,User_TLB_DDR_4_1,0x17378,0x400,0x54d62400
Memory_Section_User_TLB_DDR_1_0_3,User_TLB_DDR_1_0,0xb2852a,0x40,0x3a54a200
Memory_Section_User_TLB_DDR_5_1_32,User_TLB_DDR_5_1,0x2e78,0x4,0x550f654c
Memory_Section_User_TLB_DDR_4_4_12,User_TLB_DDR_4_4,0x20465,0x10,0x546a7a40
Memory_Section_User_TLB_DDR_1_2_21,User_TLB_DDR_1_2,0x21ded0,0x40,0xa6f2180
Memory_Section_User_TLB_DDR_3_3_40,User_TLB_DDR_3_3,0xa3380,0x1000,0x53000000
Memory_Section_User_TLB_DDR_2_4_22,User_TLB_DDR_2_4,0x30c051,0x4,0x47988298
Memory_Section_User_TLB_DDR_5_1_29,User_TLB_DDR_5_1,0x1036,0x400,0x550df000
Memory_Section_User_TLB_DDR_5_4_27,User_TLB_DDR_5_4,0x1187,0x400,0x5509b800
Memory_Section_User_TLB_DDR_2_3_27,User_TLB_DDR_2_3,0x1f7b18,0x10,0x42d2c800
Memory_Section_User_TLB_DDR_2_1_2,User_TLB_DDR_2_1,0x1da564,0x100,0x4e632300
Memory_Section_User_TLB_DDR_5_2_19,User_TLB_DDR_5_2,0x1b0d,0x4,0x5503eb04
Memory_Section_User_TLB_DDR_5_6_7,User_TLB_DDR_5_6,0x313a,0x1000,0x55040000
Memory_Section_User_TLB_DDR_1_2_28,User_TLB_DDR_1_2,0x74eca,0x40,0xaa34480
Memory_Section_User_TLB_DDR_5_1_34,User_TLB_DDR_5_1,0x16cd,0x1000,0x550cc000
Memory_Section_User_TLB_DDR_2_4_31,User_TLB_DDR_2_4,0xaedba,0x400,0x44f1b400
Memory_Section_User_TLB_DDR_3_4_19,User_TLB_DDR_3_4,0x82bde,0x100,0x5166e600
Memory_Section_User_TLB_DDR_5_4_34,User_TLB_DDR_5_4,0x2314,0x400,0x55096000
Memory_Section_User_TLB_DDR_3_3_4,User_TLB_DDR_3_3,0x4beaa,0x1000,0x532b5000
Memory_Section_User_TLB_DDR_5_4_38,User_TLB_DDR_5_4,0x535,0x400,0x55083400
Memory_Section_User_TLB_DDR_3_4_1,User_TLB_DDR_3_4,0x46623,0x10,0x51cb3d20
Memory_Section_User_TLB_DDR_6_1_18,User_TLB_DDR_6_1,0xcaa,0x10,0x5512b0a0
Memory_Section_User_TLB_DDR_3_2_2,User_TLB_DDR_3_2,0x73d98,0x40,0x50a1e840
Memory_Section_User_TLB_DDR_2_3_31,User_TLB_DDR_2_3,0x10c2bd,0x1000,0x40708000
Memory_Section_User_TLB_DDR_2_3_35,User_TLB_DDR_2_3,0x20de28,0x4,0x43b56a68
Memory_Section_User_TLB_DDR_3_3_18,User_TLB_DDR_3_3,0xc55d2,0x100,0x53657200
Memory_Section_User_TLB_DDR_2_1_3,User_TLB_DDR_2_1,0x181fd0,0x100,0x4e9ccb00
Memory_Section_User_TLB_DDR_4_0_7,User_TLB_DDR_4_0,0x97bf,0x400,0x548d2000
Memory_Section_User_TLB_DDR_4_3_15,User_TLB_DDR_4_3,0x174d0,0x400,0x540aec00
Memory_Section_User_TLB_DDR_2_3_40,User_TLB_DDR_2_3,0x188b3d,0x4,0x43ef48d8
Memory_Section_User_TLB_DDR_2_0_16,User_TLB_DDR_2_0,0x2f8786,0x10,0x4a773e80
Memory_Section_User_TLB_DDR_6_1_11,User_TLB_DDR_6_1,0x20d,0x10,0x55120c60
Memory_Section_User_TLB_DDR_1_0_16,User_TLB_DDR_1_0,0x7795f9,0x100,0x378f3e00
Memory_Section_User_TLB_DDR_6_1_41,User_TLB_DDR_6_1,0x6a,0x10,0x55120e70
Memory_Section_User_TLB_DDR_3_1_17,User_TLB_DDR_3_1,0x3bba6,0x400,0x52442400
Memory_Section_User_TLB_DDR_3_2_3,User_TLB_DDR_3_2,0xc26b8,0x4,0x50da1410
Memory_Section_User_TLB_DDR_4_3_25,User_TLB_DDR_4_3,0x7003,0x400,0x5410a400
Memory_Section_User_TLB_DDR_3_2_14,User_TLB_DDR_3_2,0x49d2c,0x100,0x5058d600
Memory_Section_User_TLB_DDR_5_1_8,User_TLB_DDR_5_1,0xe81,0x100,0x550ed000
Memory_Section_User_TLB_DDR_3_2_13,User_TLB_DDR_3_2,0xa2d78,0x10,0x50c36850
Memory_Section_User_TLB_DDR_5_6_12,User_TLB_DDR_5_6,0x1a26,0x1000,0x5504d000
Memory_Section_User_TLB_DDR_4_4_32,User_TLB_DDR_4_4,0x2fe0b,0x1000,0x54400000
Memory_Section_User_TLB_DDR_4_3_0,User_TLB_DDR_4_3,0x1e60b,0x400,0x54077400
Memory_Section_User_TLB_DDR_6_3_2,User_TLB_DDR_6_3,0x475,0x400,0x55134800
Memory_Section_User_TLB_DDR_1_2_33,User_TLB_DDR_1_2,0x17e684,0x100,0x5f78a00
Memory_Section_User_TLB_DDR_6_0_4,User_TLB_DDR_6_0,0x1a7,0x1000,0x55105000
Memory_Section_User_TLB_DDR_6_2_23,User_TLB_DDR_6_2,0xc55,0x4,0x5511d678
Memory_Section_User_TLB_DDR_1_0_6,User_TLB_DDR_1_0,0x30f323,0x1000,0x30e9b000
Memory_Section_User_TLB_DDR_1_1_8,User_TLB_DDR_1_1,0x5ccaa9,0x40,0x2b989400
Memory_Section_User_TLB_DDR_2_4_34,User_TLB_DDR_2_4,0x16e8a0,0x40,0x46986340
Memory_Section_User_TLB_DDR_6_3_0,User_TLB_DDR_6_3,0x875,0x4,0x5513ee98
Memory_Section_User_TLB_DDR_4_1_7,User_TLB_DDR_4_1,0x1371b,0x100,0x54ddd300
Memory_Section_User_TLB_DDR_5_2_34,User_TLB_DDR_5_2,0x1f67,0x4,0x5503cb9c
Memory_Section_User_TLB_DDR_2_3_28,User_TLB_DDR_2_3,0x206559,0x40,0x41e88c80
Memory_Section_User_TLB_DDR_4_3_20,User_TLB_DDR_4_3,0x6d2e,0x1000,0x5406c000
Memory_Section_User_TLB_DDR_5_6_21,User_TLB_DDR_5_6,0x245b,0x10,0x55076e00
Memory_Section_User_TLB_DDR_5_2_28,User_TLB_DDR_5_2,0x3245,0x100,0x55019b00
Memory_Section_User_TLB_DDR_2_0_12,User_TLB_DDR_2_0,0x2ae190,0x10,0x4aa6c610
Memory_Section_User_TLB_DDR_1_2_31,User_TLB_DDR_1_2,0x266a14,0x4,0xfebf2cc
Memory_Section_User_TLB_DDR_4_3_45,User_TLB_DDR_4_3,0x1365b,0x4,0x543e1a8c
Memory_Section_User_TLB_DDR_1_0_13,User_TLB_DDR_1_0,0x97cf3f,0x100,0x356f2a00
Memory_Section_User_TLB_DDR_4_0_21,User_TLB_DDR_4_0,0x495,0x10,0x54844620
Memory_Section_User_TLB_DDR_3_2_4,User_TLB_DDR_3_2,0x4cf6c,0x10,0x50d3f570
Memory_Section_User_TLB_DDR_3_4_2,User_TLB_DDR_3_4,0xafeed,0x400,0x511ddc00
Memory_Section_User_TLB_DDR_6_3_36,User_TLB_DDR_6_3,0x2cd,0x40,0x55133940
Memory_Section_User_TLB_DDR_2_0_24,User_TLB_DDR_2_0,0x2c8ce7,0x100,0x49813300
Memory_Section_User_TLB_DDR_5_2_8,User_TLB_DDR_5_2,0x1ede,0x1000,0x55009000
Memory_Section_User_TLB_DDR_6_0_34,User_TLB_DDR_6_0,0xbfd,0x400,0x55104400
Memory_Section_User_TLB_DDR_6_1_13,User_TLB_DDR_6_1,0x9fe,0x10,0x5512c8d0
Memory_Section_User_TLB_DDR_3_3_23,User_TLB_DDR_3_3,0xc4c3d,0x40,0x53974840
Memory_Section_User_TLB_DDR_3_2_1,User_TLB_DDR_3_2,0x76940,0x40,0x508be280
Memory_Section_User_TLB_DDR_2_1_40,User_TLB_DDR_2_1,0x941cd,0x40,0x4f170a40
Memory_Section_User_TLB_DDR_2_1_32,User_TLB_DDR_2_1,0x4628a,0x100,0x4ec4ea00
Memory_Section_User_TLB_DDR_6_1_29,User_TLB_DDR_6_1,0x441,0x40,0x5512a800
Memory_Section_User_TLB_DDR_3_2_18,User_TLB_DDR_3_2,0xc6594,0x1000,0x50000000
Memory_Section_User_TLB_DDR_3_4_10,User_TLB_DDR_3_4,0x5b3b,0x10,0x51d80630
Memory_Section_User_TLB_DDR_1_1_5,User_TLB_DDR_1_1,0x9bd326,0x4,0x2edaf858
Memory_Section_User_TLB_DDR_2_1_14,User_TLB_DDR_2_1,0x20cc18,0x10,0x4fa0dfa0
Memory_Section_User_TLB_DDR_6_3_33,User_TLB_DDR_6_3,0x71f,0x100,0x55139a00
