Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_3_1_25,User_TLB_DDR_3_1,9125d,4,51f8fd94
Memory_Section_User_TLB_DDR_2_1_18,User_TLB_DDR_2_1,a14fb,100,46533500
Memory_Section_User_TLB_DDR_2_4_30,User_TLB_DDR_2_4,f9de0,1000,4c553000
Memory_Section_User_TLB_DDR_5_1_28,User_TLB_DDR_5_1,6cf,1000,550cd000
Memory_Section_User_TLB_DDR_1_5_14,User_TLB_DDR_1_5,853d96,4,3e0915a8
Memory_Section_User_TLB_DDR_3_0_34,User_TLB_DDR_3_0,4f454,400,53411000
Memory_Section_User_TLB_DDR_6_2_32,User_TLB_DDR_6_2,932,100,55138000
Memory_Section_User_TLB_DDR_4_3_7,User_TLB_DDR_4_3,2c1bc,10,54309550
Memory_Section_User_TLB_DDR_3_4_7,User_TLB_DDR_3_4,b46ba,4,50bf9ec8
Memory_Section_User_TLB_DDR_3_1_37,User_TLB_DDR_3_1,25087,10,51f467c0
Memory_Section_User_TLB_DDR_6_2_10,User_TLB_DDR_6_2,823,1000,55134000
Memory_Section_User_TLB_DDR_4_5_22,User_TLB_DDR_4_5,8a8a,100,545e3a00
Memory_Section_User_TLB_DDR_5_5_17,User_TLB_DDR_5_5,2f1c,1000,5500f000
Memory_Section_User_TLB_DDR_4_7_35,User_TLB_DDR_4_7,1921e,40,54a88480
Memory_Section_User_TLB_DDR_3_0_9,User_TLB_DDR_3_0,39cab,400,534a0c00
Memory_Section_User_TLB_DDR_6_3_10,User_TLB_DDR_6_3,b92,1000,55111000
Memory_Section_User_TLB_DDR_5_4_35,User_TLB_DDR_5_4,747,1000,5508c000
Memory_Section_User_TLB_DDR_6_4_19,User_TLB_DDR_6_4,992,1000,55121000
Memory_Section_User_TLB_DDR_6_0_39,User_TLB_DDR_6_0,637,400,55105c00
Memory_Section_User_TLB_DDR_1_1_37,User_TLB_DDR_1_1,99f02f,4,2e621994
Memory_Section_User_TLB_DDR_2_1_25,User_TLB_DDR_2_1,25da90,100,45cbbc00
Memory_Section_User_TLB_DDR_1_1_6,User_TLB_DDR_1_1,7b914,400,23edfc00
Memory_Section_User_TLB_DDR_6_3_36,User_TLB_DDR_6_3,793,10,5511cac0
Memory_Section_User_TLB_DDR_4_4_13,User_TLB_DDR_4_4,965c,400,54cf8800
Memory_Section_User_TLB_DDR_3_0_32,User_TLB_DDR_3_0,cc56b,1000,53000000
