Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_5_3_11,User_TLB_DDR_5_3,0x10a7,0x4,0x550bf964
Memory_Section_User_TLB_0_7,User_TLB_0,0xbd618,0x40,0x50989140
Memory_Section_User_TLB_DDR_4_5_30,User_TLB_DDR_4_5,0x5a4b,0x400,0x54df2400
Memory_Section_User_TLB_DDR_6_4_11,User_TLB_DDR_6_4,0x5e4,0x40,0x5513af40
Memory_Section_User_TLB_0_39,User_TLB_0,0xf16a,0x10,0x54b2e050
Memory_Section_User_TLB_DDR_5_5_30,User_TLB_DDR_5_5,0xb32,0x400,0x5501f800
Memory_Section_User_TLB_DDR_4_5_34,User_TLB_DDR_4_5,0x159c5,0x40,0x54f34840
Memory_Section_User_TLB_DDR_2_5_21,User_TLB_DDR_2_5,0x88a50,0x10,0x4fb12b00
Memory_Section_User_TLB_DDR_6_3_34,User_TLB_DDR_6_3,0x771,0x4,0x5510f60c
Memory_Section_User_TLB_DDR_5_3_22,User_TLB_DDR_5_3,0xbc9,0x100,0x550a5300
Memory_Section_User_TLB_DDR_5_5_10,User_TLB_DDR_5_5,0x18e3,0x400,0x55016800
Memory_Section_User_TLB_0_28,User_TLB_0,0x9185ba,0x10,0x1c118a40
Memory_Section_User_TLB_DDR_4_1_30,User_TLB_DDR_4_1,0x2ec09,0x40,0x541cf780
Memory_Section_User_TLB_DDR_6_4_24,User_TLB_DDR_6_4,0x434,0x100,0x55137a00
Memory_Section_User_TLB_DDR_5_5_38,User_TLB_DDR_5_5,0x1799,0x400,0x55019c00
Memory_Section_User_TLB_DDR_4_1_19,User_TLB_DDR_4_1,0x10a95,0x4,0x543f2900
Memory_Section_User_TLB_DDR_2_3_32,User_TLB_DDR_2_3,0x2ec104,0x10,0x4b12bcd0
Memory_Section_User_TLB_DDR_4_1_11,User_TLB_DDR_4_1,0x206c3,0x400,0x540ea000
Memory_Section_User_TLB_0_13,User_TLB_0,0xaf8a7,0x40,0x50a46780
Memory_Section_User_TLB_DDR_3_1_4,User_TLB_DDR_3_1,0x5dc3,0x40,0x53a43500
Memory_Section_User_TLB_DDR_2_7_15,User_TLB_DDR_2_7,0x1b7a42,0x400,0x44cfe800
Memory_Section_User_TLB_0_12,User_TLB_0,0x745b8,0x4,0x50f60da4
Memory_Section_User_TLB_DDR_2_7_9,User_TLB_DDR_2_7,0x2fcce8,0x100,0x454d5800
Memory_Section_User_TLB_DDR_2_7_25,User_TLB_DDR_2_7,0x3c17c,0x4,0x47f9e570
Memory_Section_User_TLB_DDR_2_5_33,User_TLB_DDR_2_5,0x192653,0x100,0x4e057300
Memory_Section_User_TLB_DDR_5_5_41,User_TLB_DDR_5_5,0x2a38,0x10,0x55032680
Memory_Section_User_TLB_0_8,User_TLB_0,0x288d5,0x4,0x54b81c4c
Memory_Section_User_TLB_DDR_6_1_19,User_TLB_DDR_6_1,0x835,0x1000,0x55116000
Memory_Section_User_TLB_0_2,User_TLB_0,0x2ec57,0x4,0x50fd535c
Memory_Section_User_TLB_DDR_5_2_14,User_TLB_DDR_5_2,0x2d6c,0x1000,0x550c0000
Memory_Section_User_TLB_DDR_6_4_22,User_TLB_DDR_6_4,0x573,0x4,0x5513fcf0
Memory_Section_User_TLB_DDR_6_3_28,User_TLB_DDR_6_3,0x419,0x400,0x55101800
Memory_Section_User_TLB_DDR_5_3_5,User_TLB_DDR_5_3,0x42c,0x400,0x55083400
Memory_Section_User_TLB_DDR_1_2_19,User_TLB_DDR_1_2,0x4346df,0x40,0x3ad9fb00
Memory_Section_User_TLB_DDR_1_2_29,User_TLB_DDR_1_2,0x179175,0x400,0x3483c400
Memory_Section_User_TLB_DDR_4_5_24,User_TLB_DDR_4_5,0x25d1a,0x10,0x54f95170
Memory_Section_User_TLB_0_31,User_TLB_0,0x6183,0x1000,0x54909000
Memory_Section_User_TLB_DDR_1_3_18,User_TLB_DDR_1_3,0x690732,0x4,0xf86c8ac
Memory_Section_User_TLB_DDR_2_1_15,User_TLB_DDR_2_1,0x14d396,0x4,0x43e2c6ec
Memory_Section_User_TLB_DDR_2_1_11,User_TLB_DDR_2_1,0xbd5ef,0x40,0x42bd4440
Memory_Section_User_TLB_DDR_4_1_2,User_TLB_DDR_4_1,0x2006d,0x100,0x541a1100
Memory_Section_User_TLB_0_41,User_TLB_0,0x3bf5,0x100,0x54a11b00
Memory_Section_User_TLB_DDR_2_7_35,User_TLB_DDR_2_7,0x2157e3,0x4,0x47c49218
Memory_Section_User_TLB_DDR_4_1_25,User_TLB_DDR_4_1,0x16a57,0x1000,0x5406a000
Memory_Section_User_TLB_DDR_5_5_14,User_TLB_DDR_5_5,0xb1d,0x400,0x55020400
Memory_Section_User_TLB_DDR_6_4_29,User_TLB_DDR_6_4,0x8e6,0x400,0x55133000
Memory_Section_User_TLB_DDR_6_3_20,User_TLB_DDR_6_3,0xa7b,0x100,0x55103500
Memory_Section_User_TLB_DDR_5_5_16,User_TLB_DDR_5_5,0x1482,0x1000,0x55008000
Memory_Section_User_TLB_DDR_6_4_16,User_TLB_DDR_6_4,0x398,0x10,0x5513d610
Memory_Section_User_TLB_0_18,User_TLB_0,0x306f,0x1000,0x55040000
Memory_Section_User_TLB_DDR_1_4_9,User_TLB_DDR_1_4,0x946b2d,0x1000,0x20957000
Memory_Section_User_TLB_DDR_2_1_31,User_TLB_DDR_2_1,0xec57d,0x4,0x43f79a84
Memory_Section_User_TLB_DDR_6_4_8,User_TLB_DDR_6_4,0x661,0x400,0x55135000
Memory_Section_User_TLB_0_12,User_TLB_0,0xb9ed11,0x1000,0x10000000
Memory_Section_User_TLB_DDR_5_2_40,User_TLB_DDR_5_2,0x17a3,0x40,0x550ee180
Memory_Section_User_TLB_0_38,User_TLB_0,0x2c882,0x400,0x5490f400
Memory_Section_User_TLB_DDR_5_2_32,User_TLB_DDR_5_2,0x238,0x100,0x550c5b00
Memory_Section_User_TLB_DDR_2_5_36,User_TLB_DDR_2_5,0x1c3bb8,0x1000,0x4c77a000
Memory_Section_User_TLB_DDR_5_5_4,User_TLB_DDR_5_5,0x2a1c,0x40,0x5502a6c0
Memory_Section_User_TLB_0_17,User_TLB_0,0x1225,0x1000,0x55049000
Memory_Section_User_TLB_DDR_2_5_35,User_TLB_DDR_2_5,0x2ced89,0x1000,0x4c000000
Memory_Section_User_TLB_DDR_6_4_4,User_TLB_DDR_6_4,0x751,0x400,0x55134800
Memory_Section_User_TLB_DDR_1_2_11,User_TLB_DDR_1_2,0xd29ab,0x40,0x3bc08840
Memory_Section_User_TLB_DDR_1_2_7,User_TLB_DDR_1_2,0x818379,0x1000,0x314b8000
Memory_Section_User_TLB_DDR_3_4_30,User_TLB_DDR_3_4,0x111ed,0x40,0x51a58000
Memory_Section_User_TLB_DDR_1_2_27,User_TLB_DDR_1_2,0x3c2843,0x40,0x3b1d4200
Memory_Section_User_TLB_DDR_1_2_6,User_TLB_DDR_1_2,0x1c90e8,0x100,0x37a24b00
Memory_Section_User_TLB_DDR_2_7_12,User_TLB_DDR_2_7,0x6b9fb,0x1000,0x449ce000
Memory_Section_User_TLB_DDR_6_3_14,User_TLB_DDR_6_3,0x824,0x4,0x5510e5f0
Memory_Section_User_TLB_0_25,User_TLB_0,0x648d1,0x100,0x5076d600
Memory_Section_User_TLB_DDR_3_4_0,User_TLB_DDR_3_4,0x4a69f,0x10,0x51c89e00
Memory_Section_User_TLB_DDR_1_2_44,User_TLB_DDR_1_2,0x59483e,0x1000,0x322b8000
Memory_Section_User_TLB_0_12,User_TLB_0,0x996e,0x10,0x54b4be70
Memory_Section_User_TLB_DDR_3_4_37,User_TLB_DDR_3_4,0x6109,0x10,0x51d378b0
Memory_Section_User_TLB_DDR_4_1_12,User_TLB_DDR_4_1,0x15e08,0x400,0x54127800
Memory_Section_User_TLB_DDR_1_4_11,User_TLB_DDR_1_4,0x67ed2,0x40,0x2c9ea4c0
Memory_Section_User_TLB_DDR_2_1_13,User_TLB_DDR_2_1,0x2ea8cf,0x10,0x42c91a30
Memory_Section_User_TLB_DDR_4_1_3,User_TLB_DDR_4_1,0x128f6,0x10,0x542d4850
Memory_Section_User_TLB_DDR_2_3_1,User_TLB_DDR_2_3,0x7f0e2,0x1000,0x48906000
Memory_Section_User_TLB_DDR_2_3_42,User_TLB_DDR_2_3,0x2ce8f4,0x400,0x48985400
Memory_Section_User_TLB_DDR_4_5_25,User_TLB_DDR_4_5,0x2eb3e,0x400,0x54c6cc00
Memory_Section_User_TLB_DDR_5_2_16,User_TLB_DDR_5_2,0x3315,0x40,0x550defc0
Memory_Section_User_TLB_DDR_3_3_32,User_TLB_DDR_3_3,0x9a3e9,0x100,0x528cfe00
Memory_Section_User_TLB_DDR_2_5_9,User_TLB_DDR_2_5,0x2b6346,0x100,0x4d9b2800
Memory_Section_User_TLB_DDR_4_1_27,User_TLB_DDR_4_1,0x33037,0x400,0x540b6c00
Memory_Section_User_TLB_DDR_5_3_10,User_TLB_DDR_5_3,0xa35,0x100,0x550a5f00
Memory_Section_User_TLB_DDR_5_5_5,User_TLB_DDR_5_5,0x2c52,0x4,0x5503e66c
Memory_Section_User_TLB_DDR_2_3_17,User_TLB_DDR_2_3,0x267f92,0x400,0x48c54000
Memory_Section_User_TLB_DDR_2_7_7,User_TLB_DDR_2_7,0xe9eb5,0x1000,0x448e4000
Memory_Section_User_TLB_DDR_5_5_19,User_TLB_DDR_5_5,0xa15,0x400,0x55021000
Memory_Section_User_TLB_0_19,User_TLB_0,0x82b,0x1000,0x5504e000
Memory_Section_User_TLB_DDR_3_4_25,User_TLB_DDR_3_4,0x308f8,0x100,0x51634e00
Memory_Section_User_TLB_DDR_1_4_3,User_TLB_DDR_1_4,0x930e92,0x100,0x25f62f00
Memory_Section_User_TLB_DDR_6_1_4,User_TLB_DDR_6_1,0x4bf,0x400,0x55119400
Memory_Section_User_TLB_DDR_1_3_5,User_TLB_DDR_1_3,0x5efd15,0x1000,0x2618000
Memory_Section_User_TLB_DDR_2_3_27,User_TLB_DDR_2_3,0x288eae,0x10,0x4b417de0
Memory_Section_User_TLB_DDR_3_4_19,User_TLB_DDR_3_4,0x77ba0,0x1000,0x5118d000
Memory_Section_User_TLB_DDR_4_2_7,User_TLB_DDR_4_2,0x24790,0x4,0x547ae9ec
Memory_Section_User_TLB_0_14,User_TLB_0,0xc6d39,0x400,0x50342000
Memory_Section_User_TLB_0_25,User_TLB_0,0x11448,0x40,0x54a1a280
Memory_Section_User_TLB_0_33,User_TLB_0,0x2b0c4,0x400,0x50478800
Memory_Section_User_TLB_DDR_3_3_8,User_TLB_DDR_3_3,0x5a7c6,0x10,0x52ce5990
Memory_Section_User_TLB_DDR_3_1_10,User_TLB_DDR_3_1,0x9dfe9,0x10,0x53bb6dc0
Memory_Section_User_TLB_DDR_5_3_20,User_TLB_DDR_5_3,0x1cb8,0x40,0x550ab840
Memory_Section_User_TLB_DDR_1_3_39,User_TLB_DDR_1_3,0x66f994,0x400,0x680bc00
Memory_Section_User_TLB_DDR_3_3_12,User_TLB_DDR_3_3,0x470fb,0x100,0x52a8f500
Memory_Section_User_TLB_DDR_3_1_29,User_TLB_DDR_3_1,0xb6deb,0x40,0x53940d40
Memory_Section_User_TLB_DDR_4_1_16,User_TLB_DDR_4_1,0x2f66,0x100,0x541cc800
Memory_Section_User_TLB_DDR_6_3_17,User_TLB_DDR_6_3,0xc9c,0x10,0x5510a160
Memory_Section_User_TLB_DDR_5_5_42,User_TLB_DDR_5_5,0x2bbc,0x40,0x55027b00
Memory_Section_User_TLB_DDR_5_3_33,User_TLB_DDR_5_3,0x858,0x10,0x550b4d10
Memory_Section_User_TLB_DDR_4_5_22,User_TLB_DDR_4_5,0x22948,0x4,0x54ffad00
Memory_Section_User_TLB_DDR_3_1_17,User_TLB_DDR_3_1,0x73c11,0x10,0x53ccfc20
